axis,snp,loading,elevation,precip,srad,predictor,correlation,loc,chrom,pos
3,NC_059543.1.3491348_T,0.024854013,0.144239396,0.156831621,-0.242663091,srad,0.242663091,NC_059543.1.3491348,NC_059543.1,3491348
3,NC_059543.1.3650356_A,0.025293209,0.154411173,0.122395848,-0.237362749,srad,0.237362749,NC_059543.1.3650356,NC_059543.1,3650356
3,NC_059543.1.3749021_G,-0.024545193,-0.119886002,-0.102309709,0.237464034,srad,0.237464034,NC_059543.1.3749021,NC_059543.1,3749021
3,NC_059543.1.3851772_A,0.025167814,0.227182749,0.187802135,-0.223514605,elevation,0.227182749,NC_059543.1.3851772,NC_059543.1,3851772
3,NC_059543.1.3910849_T,-0.025307084,-0.070127078,-0.26200176,0.292470782,srad,0.292470782,NC_059543.1.3910849,NC_059543.1,3910849
3,NC_059543.1.3910863_T,-0.026292069,-0.094048554,-0.255627227,0.293515716,srad,0.293515716,NC_059543.1.3910863,NC_059543.1,3910863
3,NC_059543.1.3910915_A,-0.031930954,-0.129823083,-0.314574186,0.351920655,srad,0.351920655,NC_059543.1.3910915,NC_059543.1,3910915
3,NC_059543.1.4066476_T,-0.025161591,-0.204203833,-0.215300608,0.236449112,srad,0.236449112,NC_059543.1.4066476,NC_059543.1,4066476
3,NC_059543.1.4300386_A,-0.025778727,-0.13278449,-0.217313726,0.267692343,srad,0.267692343,NC_059543.1.4300386,NC_059543.1,4300386
3,NC_059543.1.4300414_A,-0.026296811,-0.159821901,-0.240220489,0.268246494,srad,0.268246494,NC_059543.1.4300414,NC_059543.1,4300414
3,NC_059543.1.4300517_T,-0.025625302,-0.12511978,-0.233625209,0.271750058,srad,0.271750058,NC_059543.1.4300517,NC_059543.1,4300517
3,NC_059543.1.4503523_A,0.027765194,0.21954134,0.164786569,-0.249216479,srad,0.249216479,NC_059543.1.4503523,NC_059543.1,4503523
3,NC_059543.1.4608476_T,-0.024609455,-0.161726778,-0.115902705,0.226430506,srad,0.226430506,NC_059543.1.4608476,NC_059543.1,4608476
3,NC_059543.1.4770591_T,0.026561991,0.245540908,0.140334602,-0.223056678,elevation,0.245540908,NC_059543.1.4770591,NC_059543.1,4770591
3,NC_059543.1.4770610_T,0.027543121,0.293052587,0.147720314,-0.218602859,elevation,0.293052587,NC_059543.1.4770610,NC_059543.1,4770610
3,NC_059543.1.4770612_G,0.027543121,0.293052587,0.147720314,-0.218602859,elevation,0.293052587,NC_059543.1.4770612,NC_059543.1,4770612
3,NC_059543.1.4770614_T,0.027543121,0.293052587,0.147720314,-0.218602859,elevation,0.293052587,NC_059543.1.4770614,NC_059543.1,4770614
3,NC_059543.1.4770615_G,0.027543121,0.293052587,0.147720314,-0.218602859,elevation,0.293052587,NC_059543.1.4770615,NC_059543.1,4770615
3,NC_059543.1.4770641_A,0.027543121,0.293052587,0.147720314,-0.218602859,elevation,0.293052587,NC_059543.1.4770641,NC_059543.1,4770641
3,NC_059543.1.5024885_T,-0.024499706,-0.05012045,-0.238959436,0.286440032,srad,0.286440032,NC_059543.1.5024885,NC_059543.1,5024885
3,NC_059543.1.5162706_G,-0.026487516,-0.157416128,-0.188221124,0.261311762,srad,0.261311762,NC_059543.1.5162706,NC_059543.1,5162706
3,NC_059543.1.5221290_G,-0.024393917,-0.152079561,-0.109894983,0.22631571,srad,0.22631571,NC_059543.1.5221290,NC_059543.1,5221290
3,NC_059543.1.5231734_C,-0.025403466,-0.222606285,-0.132964319,0.217261252,elevation,0.222606285,NC_059543.1.5231734,NC_059543.1,5231734
3,NC_059543.1.5241063_T,-0.025357233,-0.124115475,0.000641989,0.22525486,srad,0.22525486,NC_059543.1.5241063,NC_059543.1,5241063
3,NC_059543.1.5241090_G,-0.026843245,-0.201361589,-0.136012288,0.240276593,srad,0.240276593,NC_059543.1.5241090,NC_059543.1,5241090
3,NC_059543.1.5255149_T,0.025225607,0.176430414,0.069579747,-0.219220113,srad,0.219220113,NC_059543.1.5255149,NC_059543.1,5255149
3,NC_059543.1.5396308_C,-0.025689153,-0.083071544,-0.242338587,0.288397088,srad,0.288397088,NC_059543.1.5396308,NC_059543.1,5396308
3,NC_059543.1.5476510_C,0.02533606,0.229603434,0.164229893,-0.22003732,elevation,0.229603434,NC_059543.1.5476510,NC_059543.1,5476510
3,NC_059543.1.5491353_T,0.025512011,0.137669825,0.138988624,-0.248497479,srad,0.248497479,NC_059543.1.5491353,NC_059543.1,5491353
3,NC_059543.1.5721647_T,-0.026670958,-0.178058874,-0.085770263,0.23696465,srad,0.23696465,NC_059543.1.5721647,NC_059543.1,5721647
3,NC_059543.1.5904523_T,-0.029955837,-0.184074664,-0.22496591,0.295739739,srad,0.295739739,NC_059543.1.5904523,NC_059543.1,5904523
3,NC_059543.1.5904527_G,-0.024117265,-0.158176597,-0.174526497,0.233457579,srad,0.233457579,NC_059543.1.5904527,NC_059543.1,5904527
3,NC_059543.1.5904536_T,-0.026705373,-0.145125293,-0.186694084,0.267515287,srad,0.267515287,NC_059543.1.5904536,NC_059543.1,5904536
3,NC_059543.1.5904541_C,-0.024117265,-0.158176597,-0.174526497,0.233457579,srad,0.233457579,NC_059543.1.5904541,NC_059543.1,5904541
3,NC_059543.1.6041731_G,0.029113892,0.117868802,0.172681008,-0.299602179,srad,0.299602179,NC_059543.1.6041731,NC_059543.1,6041731
3,NC_059543.1.6055617_C,-0.025639441,-0.134157758,-0.133099349,0.249933844,srad,0.249933844,NC_059543.1.6055617,NC_059543.1,6055617
3,NC_059543.1.6055657_A,-0.0242491,-0.13370324,-0.080356284,0.225503308,srad,0.225503308,NC_059543.1.6055657,NC_059543.1,6055657
3,NC_059543.1.6280087_T,-0.024984397,-0.129492474,-0.157242046,0.249144526,srad,0.249144526,NC_059543.1.6280087,NC_059543.1,6280087
3,NC_059543.1.6412064_C,-0.02754301,-0.254308931,-0.214950021,0.244440406,elevation,0.254308931,NC_059543.1.6412064,NC_059543.1,6412064
3,NC_059543.1.6471336_G,0.028384523,0.155305356,0.166784167,-0.278030821,srad,0.278030821,NC_059543.1.6471336,NC_059543.1,6471336
3,NC_059543.1.6471341_T,0.025850194,0.161508335,0.144378264,-0.244952462,srad,0.244952462,NC_059543.1.6471341,NC_059543.1,6471341
3,NC_059543.1.6471393_A,0.025850194,0.161508335,0.144378264,-0.244952462,srad,0.244952462,NC_059543.1.6471393,NC_059543.1,6471393
3,NC_059543.1.6612830_T,-0.028964627,-0.184299132,-0.264769289,0.29267634,srad,0.29267634,NC_059543.1.6612830,NC_059543.1,6612830
3,NC_059543.1.6677267_T,-0.032042171,-0.215117765,-0.210936277,0.304545326,srad,0.304545326,NC_059543.1.6677267,NC_059543.1,6677267
3,NC_059543.1.6750875_T,0.025790543,0.253313869,0.22320006,-0.227828962,elevation,0.253313869,NC_059543.1.6750875,NC_059543.1,6750875
3,NC_059543.1.6767468_A,-0.02531766,-0.151938118,-0.205818409,0.254135186,srad,0.254135186,NC_059543.1.6767468,NC_059543.1,6767468
3,NC_059543.1.7216082_G,0.027862807,0.246589355,0.12776158,-0.234069836,elevation,0.246589355,NC_059543.1.7216082,NC_059543.1,7216082
3,NC_059543.1.7306920_C,0.026596406,0.212910457,0.18064839,-0.242118228,srad,0.242118228,NC_059543.1.7306920,NC_059543.1,7306920
3,NC_059543.1.7323677_T,0.026370183,0.157818241,0.311564192,-0.283106294,precip,0.311564192,NC_059543.1.7323677,NC_059543.1,7323677
3,NC_059543.1.7336427_C,-0.024641872,-0.181032475,-0.014941668,0.201224777,srad,0.201224777,NC_059543.1.7336427,NC_059543.1,7336427
3,NC_059543.1.7351568_T,-0.027528468,-0.187805564,-0.312961884,0.285372638,precip,0.312961884,NC_059543.1.7351568,NC_059543.1,7351568
3,NC_059543.1.7352237_G,-0.027090748,-0.225796624,-0.244390123,0.254917473,srad,0.254917473,NC_059543.1.7352237,NC_059543.1,7352237
3,NC_059543.1.7353096_A,-0.025280088,-0.213374453,-0.281432697,0.246996462,precip,0.281432697,NC_059543.1.7353096,NC_059543.1,7353096
3,NC_059543.1.7353515_G,-0.033301148,-0.223045128,-0.35548267,0.342286721,precip,0.35548267,NC_059543.1.7353515,NC_059543.1,7353515
3,NC_059543.1.7353901_T,0.026269943,0.204169638,0.140099342,-0.234034712,srad,0.234034712,NC_059543.1.7353901,NC_059543.1,7353901
3,NC_059543.1.7354036_A,0.032425714,0.241846733,0.194106103,-0.296319621,srad,0.296319621,NC_059543.1.7354036,NC_059543.1,7354036
3,NC_059543.1.7354425_A,0.027591837,0.16830739,0.12582369,-0.25753506,srad,0.25753506,NC_059543.1.7354425,NC_059543.1,7354425
3,NC_059543.1.7354427_A,-0.034618468,-0.162046278,-0.388002398,0.383099609,precip,0.388002398,NC_059543.1.7354427,NC_059543.1,7354427
3,NC_059543.1.7354437_C,-0.034618468,-0.162046278,-0.388002398,0.383099609,precip,0.388002398,NC_059543.1.7354437,NC_059543.1,7354437
3,NC_059543.1.7354482_A,0.026837561,0.151271143,0.129580193,-0.256086393,srad,0.256086393,NC_059543.1.7354482,NC_059543.1,7354482
3,NC_059543.1.7354547_C,-0.024299418,-0.187897274,-0.184726587,0.227163537,srad,0.227163537,NC_059543.1.7354547,NC_059543.1,7354547
3,NC_059543.1.7355244_A,0.026107788,0.20125313,0.107738802,-0.227238235,srad,0.227238235,NC_059543.1.7355244,NC_059543.1,7355244
3,NC_059543.1.7355347_G,-0.02410699,-0.142371774,-0.210725372,0.245537732,srad,0.245537732,NC_059543.1.7355347,NC_059543.1,7355347
3,NC_059543.1.7355375_A,-0.032776933,-0.204456547,-0.306708977,0.333928102,srad,0.333928102,NC_059543.1.7355375,NC_059543.1,7355375
3,NC_059543.1.7355403_T,0.027473848,0.181555011,0.103442173,-0.247568339,srad,0.247568339,NC_059543.1.7355403,NC_059543.1,7355403
3,NC_059543.1.7356328_G,-0.024809936,-0.161961841,-0.274113991,0.25818718,precip,0.274113991,NC_059543.1.7356328,NC_059543.1,7356328
3,NC_059543.1.7356572_T,-0.025514031,-0.185706172,-0.249979571,0.252990976,srad,0.252990976,NC_059543.1.7356572,NC_059543.1,7356572
3,NC_059543.1.7356788_A,-0.02623339,-0.161099173,-0.26479682,0.27175821,srad,0.27175821,NC_059543.1.7356788,NC_059543.1,7356788
3,NC_059543.1.7356822_A,-0.026240757,-0.142930645,-0.27833454,0.28057355,srad,0.28057355,NC_059543.1.7356822,NC_059543.1,7356822
3,NC_059543.1.7356836_C,-0.026865789,-0.150131551,-0.261328164,0.281522106,srad,0.281522106,NC_059543.1.7356836,NC_059543.1,7356836
3,NC_059543.1.7356837_A,-0.026865789,-0.150131551,-0.261328164,0.281522106,srad,0.281522106,NC_059543.1.7356837,NC_059543.1,7356837
3,NC_059543.1.7356900_C,-0.026865789,-0.150131551,-0.261328164,0.281522106,srad,0.281522106,NC_059543.1.7356900,NC_059543.1,7356900
3,NC_059543.1.7356998_G,-0.024893466,-0.161019676,-0.242617867,0.253473593,srad,0.253473593,NC_059543.1.7356998,NC_059543.1,7356998
3,NC_059543.1.7357000_T,-0.024893466,-0.161019676,-0.242617867,0.253473593,srad,0.253473593,NC_059543.1.7357000,NC_059543.1,7357000
3,NC_059543.1.7516927_T,-0.028565074,-0.219407946,-0.250167607,0.273745183,srad,0.273745183,NC_059543.1.7516927,NC_059543.1,7516927
3,NC_059543.1.7776529_T,-0.024568314,-0.197154516,-0.177085796,0.225410671,srad,0.225410671,NC_059543.1.7776529,NC_059543.1,7776529
3,NC_059543.1.7781455_C,-0.025945412,-0.09089257,-0.195768697,0.279687565,srad,0.279687565,NC_059543.1.7781455,NC_059543.1,7781455
3,NC_059543.1.8023686_T,0.025211422,0.247562286,0.083989185,-0.197525154,elevation,0.247562286,NC_059543.1.8023686,NC_059543.1,8023686
3,NC_059543.1.8026789_T,0.024829018,0.100126191,0.154014484,-0.256910202,srad,0.256910202,NC_059543.1.8026789,NC_059543.1,8026789
3,NC_059543.1.8104859_A,0.024833336,0.123010173,0.163073279,-0.250855319,srad,0.250855319,NC_059543.1.8104859,NC_059543.1,8104859
3,NC_059543.1.8161203_C,-0.026542844,-0.151266373,-0.169426914,0.260462041,srad,0.260462041,NC_059543.1.8161203,NC_059543.1,8161203
3,NC_059543.1.8175469_C,-0.027002515,-0.166233343,-0.108518588,0.248770019,srad,0.248770019,NC_059543.1.8175469,NC_059543.1,8175469
3,NC_059543.1.8264248_T,-0.024566873,-0.154263665,-0.055468797,0.217172836,srad,0.217172836,NC_059543.1.8264248,NC_059543.1,8264248
3,NC_059543.1.8508659_T,-0.027661641,-0.18115313,-0.168037614,0.261822269,srad,0.261822269,NC_059543.1.8508659,NC_059543.1,8508659
3,NC_059543.1.8509911_A,-0.027460624,-0.258125356,-0.188846378,0.23736585,elevation,0.258125356,NC_059543.1.8509911,NC_059543.1,8509911
3,NC_059543.1.8510573_A,-0.025065107,-0.093795396,-0.212999813,0.272641536,srad,0.272641536,NC_059543.1.8510573,NC_059543.1,8510573
3,NC_059543.1.8731255_C,-0.02415328,-0.182186279,-0.126076031,0.216550261,srad,0.216550261,NC_059543.1.8731255,NC_059543.1,8731255
3,NC_059543.1.8756023_T,-0.024671905,-0.133337587,-0.170441801,0.247014232,srad,0.247014232,NC_059543.1.8756023,NC_059543.1,8756023
3,NC_059543.1.8940565_T,0.025837245,0.17716384,0.184750347,-0.247062084,srad,0.247062084,NC_059543.1.8940565,NC_059543.1,8940565
3,NC_059543.1.8963895_T,-0.026057662,-0.147808235,-0.073685103,0.238533765,srad,0.238533765,NC_059543.1.8963895,NC_059543.1,8963895
3,NC_059543.1.8963905_C,-0.025930996,-0.166218959,-0.046780684,0.225865471,srad,0.225865471,NC_059543.1.8963905,NC_059543.1,8963905
3,NC_059543.1.8976261_G,-0.024068654,-0.269172834,-0.007828073,0.163786086,elevation,0.269172834,NC_059543.1.8976261,NC_059543.1,8976261
3,NC_059543.1.8979481_A,-0.02559499,-0.143376262,-0.265797256,0.271249204,srad,0.271249204,NC_059543.1.8979481,NC_059543.1,8979481
3,NC_059543.1.9170810_T,-0.024916352,-0.192535104,-0.1770858,0.230659812,srad,0.230659812,NC_059543.1.9170810,NC_059543.1,9170810
3,NC_059543.1.9267674_C,-0.02446577,-0.202496614,-0.156199609,0.218583246,srad,0.218583246,NC_059543.1.9267674,NC_059543.1,9267674
3,NC_059543.1.9315189_A,-0.027234549,-0.192675767,-0.168227744,0.253420665,srad,0.253420665,NC_059543.1.9315189,NC_059543.1,9315189
3,NC_059543.1.9407508_C,0.024994435,0.116835257,0.382476773,-0.295876801,precip,0.382476773,NC_059543.1.9407508,NC_059543.1,9407508
3,NC_059543.1.9685392_T,0.027158538,0.188952918,0.242331498,-0.267808077,srad,0.267808077,NC_059543.1.9685392,NC_059543.1,9685392
3,NC_059543.1.9738318_G,-0.026034172,-0.251654308,-0.115093696,0.210658685,elevation,0.251654308,NC_059543.1.9738318,NC_059543.1,9738318
3,NC_059543.1.9906306_T,0.028020319,0.263846898,0.173639057,-0.238466987,elevation,0.263846898,NC_059543.1.9906306,NC_059543.1,9906306
3,NC_059543.1.10001449_C,-0.024321544,-0.206553959,-0.159343184,0.216267874,srad,0.216267874,NC_059543.1.10001449,NC_059543.1,10001449
3,NC_059543.1.10078398_G,0.02680501,0.245227107,0.298635041,-0.255466302,precip,0.298635041,NC_059543.1.10078398,NC_059543.1,10078398
3,NC_059543.1.10143630_C,0.025086873,0.054451638,0.172052812,-0.27859338,srad,0.27859338,NC_059543.1.10143630,NC_059543.1,10143630
3,NC_059543.1.10234821_T,0.026128774,0.131569593,0.086696172,-0.247265122,srad,0.247265122,NC_059543.1.10234821,NC_059543.1,10234821
3,NC_059543.1.10279613_A,-0.025389637,-0.169168308,-0.13068384,0.234906275,srad,0.234906275,NC_059543.1.10279613,NC_059543.1,10279613
3,NC_059543.1.10284250_G,-0.025745069,-0.194155908,-0.227855984,0.248393135,srad,0.248393135,NC_059543.1.10284250,NC_059543.1,10284250
3,NC_059543.1.10456760_G,0.028006802,0.303858407,0.182223094,-0.226295095,elevation,0.303858407,NC_059543.1.10456760,NC_059543.1,10456760
3,NC_059543.1.10873745_T,-0.025463869,-0.175843022,-0.153006948,0.237607673,srad,0.237607673,NC_059543.1.10873745,NC_059543.1,10873745
3,NC_059543.1.10882572_A,0.027665521,0.150894321,0.192508684,-0.276776773,srad,0.276776773,NC_059543.1.10882572,NC_059543.1,10882572
3,NC_059543.1.11014518_A,0.024950855,0.133551064,0.124192876,-0.241198303,srad,0.241198303,NC_059543.1.11014518,NC_059543.1,11014518
3,NC_059543.1.11074297_A,-0.026522002,-0.194540696,-0.087855104,0.230164386,srad,0.230164386,NC_059543.1.11074297,NC_059543.1,11074297
3,NC_059543.1.11074309_T,-0.026522002,-0.194540696,-0.087855104,0.230164386,srad,0.230164386,NC_059543.1.11074309,NC_059543.1,11074309
3,NC_059543.1.11121823_C,0.025368295,0.105973108,0.099960638,-0.250455637,srad,0.250455637,NC_059543.1.11121823,NC_059543.1,11121823
3,NC_059543.1.11175850_G,-0.024470739,-0.174901267,-0.153177028,0.227476403,srad,0.227476403,NC_059543.1.11175850,NC_059543.1,11175850
3,NC_059543.1.11182130_A,0.025273398,0.099416816,0.302775575,-0.289788431,precip,0.302775575,NC_059543.1.11182130,NC_059543.1,11182130
3,NC_059543.1.11182141_T,0.025086913,0.112598725,0.301275366,-0.283043619,precip,0.301275366,NC_059543.1.11182141,NC_059543.1,11182141
3,NC_059543.1.11194775_C,0.027116889,0.246839457,0.232096245,-0.245709561,elevation,0.246839457,NC_059543.1.11194775,NC_059543.1,11194775
3,NC_059543.1.11283318_A,0.025917384,0.239399555,0.235235953,-0.236172985,elevation,0.239399555,NC_059543.1.11283318,NC_059543.1,11283318
3,NC_059543.1.11441947_C,0.025166461,0.10024694,0.108242267,-0.251832935,srad,0.251832935,NC_059543.1.11441947,NC_059543.1,11441947
3,NC_059543.1.11441952_T,0.025626154,0.145532343,0.187416387,-0.25611906,srad,0.25611906,NC_059543.1.11441952,NC_059543.1,11441952
3,NC_059543.1.11589449_A,0.025829449,0.214720055,0.175593225,-0.232454989,srad,0.232454989,NC_059543.1.11589449,NC_059543.1,11589449
3,NC_059543.1.11592320_C,-0.02517048,-0.135056909,-0.156936727,0.249154456,srad,0.249154456,NC_059543.1.11592320,NC_059543.1,11592320
3,NC_059543.1.11749755_A,-0.025753233,-0.169861109,-0.25508059,0.261876716,srad,0.261876716,NC_059543.1.11749755,NC_059543.1,11749755
3,NC_059543.1.11776865_A,0.025699242,0.091594443,0.186065778,-0.275026773,srad,0.275026773,NC_059543.1.11776865,NC_059543.1,11776865
3,NC_059543.1.11925187_T,0.024936014,0.146709382,0.186374218,-0.248236288,srad,0.248236288,NC_059543.1.11925187,NC_059543.1,11925187
3,NC_059544.1.66313_T,-0.028475644,-0.13137013,-0.324654493,0.316809688,precip,0.324654493,NC_059544.1.66313,NC_059544.1,66313
3,NC_059544.1.193426_G,0.032049234,0.166944709,0.267761484,-0.331719006,srad,0.331719006,NC_059544.1.193426,NC_059544.1,193426
3,NC_059544.1.211157_T,-0.026516755,-0.209451535,-0.160014635,0.23858056,srad,0.23858056,NC_059544.1.211157,NC_059544.1,211157
3,NC_059544.1.275230_C,0.025746307,0.184373169,0.135266021,-0.234348332,srad,0.234348332,NC_059544.1.275230,NC_059544.1,275230
3,NC_059544.1.280529_A,-0.02451186,-0.245896114,-0.056235659,0.185494504,elevation,0.245896114,NC_059544.1.280529,NC_059544.1,280529
3,NC_059544.1.422622_G,0.025319055,0.162885923,0.165604045,-0.242862947,srad,0.242862947,NC_059544.1.422622,NC_059544.1,422622
3,NC_059544.1.536833_G,-0.026611538,-0.081414367,-0.128077658,0.277235368,srad,0.277235368,NC_059544.1.536833,NC_059544.1,536833
3,NC_059544.1.673764_C,-0.027087681,-0.196995422,-0.173184861,0.251328646,srad,0.251328646,NC_059544.1.673764,NC_059544.1,673764
3,NC_059544.1.735565_A,0.025342739,0.121606106,0.142477443,-0.252842732,srad,0.252842732,NC_059544.1.735565,NC_059544.1,735565
3,NC_059544.1.914063_C,-0.024187741,-0.095673026,-0.225050325,0.265002882,srad,0.265002882,NC_059544.1.914063,NC_059544.1,914063
3,NC_059544.1.914065_T,-0.024818561,-0.09599719,-0.243054351,0.274933925,srad,0.274933925,NC_059544.1.914065,NC_059544.1,914065
3,NC_059544.1.968757_T,-0.028309057,-0.126618059,-0.193529862,0.292039166,srad,0.292039166,NC_059544.1.968757,NC_059544.1,968757
3,NC_059544.1.1056743_G,-0.025526013,-0.155088487,-0.158374297,0.246348134,srad,0.246348134,NC_059544.1.1056743,NC_059544.1,1056743
3,NC_059544.1.1056746_A,-0.027153892,-0.171468822,-0.154253217,0.257174432,srad,0.257174432,NC_059544.1.1056746,NC_059544.1,1056746
3,NC_059544.1.1098934_A,0.026556312,0.133055551,0.287797596,-0.289049329,srad,0.289049329,NC_059544.1.1098934,NC_059544.1,1098934
3,NC_059544.1.1170815_C,-0.027760437,-0.104610118,-0.251212462,0.304586794,srad,0.304586794,NC_059544.1.1170815,NC_059544.1,1170815
3,NC_059544.1.1557167_G,-0.024381361,-0.183468149,-0.202293843,0.232838728,srad,0.232838728,NC_059544.1.1557167,NC_059544.1,1557167
3,NC_059544.1.1667234_T,0.026477364,0.232692557,0.172147984,-0.232520089,elevation,0.232692557,NC_059544.1.1667234,NC_059544.1,1667234
3,NC_059544.1.1863770_A,-0.027344555,-0.176610016,-0.232584146,0.272149018,srad,0.272149018,NC_059544.1.1863770,NC_059544.1,1863770
3,NC_059544.1.1933433_C,-0.026245031,-0.283100433,-0.257447998,0.22890489,elevation,0.283100433,NC_059544.1.1933433,NC_059544.1,1933433
3,NC_059544.1.2018411_T,-0.02470042,-0.163561476,-0.087384324,0.221408027,srad,0.221408027,NC_059544.1.2018411,NC_059544.1,2018411
3,NC_059544.1.2248661_A,-0.024894653,-0.240808657,0.02138468,0.17668896,elevation,0.240808657,NC_059544.1.2248661,NC_059544.1,2248661
3,NC_059544.1.2248907_T,0.033393587,0.174791438,0.216163546,-0.33354301,srad,0.33354301,NC_059544.1.2248907,NC_059544.1,2248907
3,NC_059544.1.2465371_C,0.025359738,0.158585715,0.214080077,-0.253864906,srad,0.253864906,NC_059544.1.2465371,NC_059544.1,2465371
3,NC_059544.1.2542181_C,-0.02470742,-0.115010612,-0.231683006,0.265141964,srad,0.265141964,NC_059544.1.2542181,NC_059544.1,2542181
3,NC_059544.1.2661260_T,-0.026345043,-0.193781194,-0.213980533,0.25224818,srad,0.25224818,NC_059544.1.2661260,NC_059544.1,2661260
3,NC_059544.1.2681962_T,0.025010768,0.205024687,0.136678809,-0.219807739,srad,0.219807739,NC_059544.1.2681962,NC_059544.1,2681962
3,NC_059544.1.2937495_T,0.026756205,0.230409907,0.162133935,-0.234360856,srad,0.234360856,NC_059544.1.2937495,NC_059544.1,2937495
